js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,15,6.49959,1.5708
0,0,0,15.0001,6.49935,1.57111
0,0,0,14.9999,6.49841,1.57052
0,0,0,14.9999,6.49777,1.56971
0,0,0,14.9995,6.49723,1.56916
0,0,0,14.999,6.49648,1.5688
0,0,0,14.9985,6.49576,1.56832
0,0,0,14.9979,6.49536,1.5676
0,0,0,14.9974,6.49544,1.56674
0,0,0,14.9969,6.49597,1.56578
0,0,0.87116,14.9963,6.4969,1.56471
0,0,0.87116,14.996,6.49823,1.56939
0,0,0.87116,14.996,6.49992,1.58275
0,0,0.87116,14.9959,6.50188,1.59966
0,0,0.87116,14.9959,6.50398,1.61615
0,0,0.87116,14.996,6.50615,1.63104
0,0,0.87116,14.9961,6.50832,1.64459
0,0,0.87116,14.9964,6.51045,1.65722
0,0,0.976448,14.9967,6.51248,1.66919
0,0,0.976448,14.997,6.51443,1.68151
0,0,0.976448,14.9975,6.5163,1.69473
0,0,0.976448,14.9979,6.51803,1.70821
0,0,0.976448,14.9984,6.51961,1.72142
0,0,0.976448,14.9989,6.521,1.73423
0,0,0.976448,14.9994,6.5222,1.74668
0,0,0.976448,15,6.52321,1.75883
0.181002,0,0.991796,15.0005,6.52402,1.77074
0.181002,0,0.991796,15.001,6.52477,1.78284
0.181002,0,0.991796,15.0014,6.52563,1.79556
0.181002,0,0.991796,15.0016,6.52663,1.80997
0.181002,0,0.991796,15.0014,6.52792,1.82386
0.181002,0,0.991796,15.0008,6.52942,1.83882
0.181002,0,0.991796,14.9999,6.53138,1.85525
0.314095,0,0.994512,14.9986,6.53374,1.87307
0.314095,0,0.994512,14.9967,6.53675,1.88796
0.314095,0,0.994512,14.9944,6.54041,1.90369
0.314095,0,0.994512,14.9918,6.54447,1.9229
0.314095,0,0.994512,14.9888,6.54892,1.94144
0.314095,0,0.994512,14.9853,6.55378,1.95776
0.314095,0,0.994512,14.9813,6.55897,1.96949
0.314095,0,0.994512,14.977,6.56438,1.9805
0.314095,0,0.994512,14.9725,6.56997,1.99225
0.314095,0,0.994512,14.9678,6.57573,2.00437
0.314095,0,0.994512,14.963,6.58145,2.01733
0.0839816,0,0.997431,14.9583,6.58707,2.0301
0.0839816,0,0.997431,14.9539,6.59284,2.04269
0.0839816,0,0.997431,14.9499,6.59869,2.05528
0.0839816,0,0.997431,14.9462,6.6045,2.06798
0.0839816,0,0.997431,14.9426,6.61016,2.08074
0.0839816,0,0.997431,14.9392,6.61554,2.09335
0.0839816,0,0.997431,14.9362,6.62063,2.10547
0.0839816,0,0.997431,14.9335,6.62549,2.11661
0.0839816,0,0.997431,14.9312,6.63018,2.12776
0.0839816,0,0.997431,14.9294,6.63468,2.14436
0,0,0.99813,14.9282,6.63894,2.1651
0,0,0.99813,14.9274,6.64269,2.19135
0,0,0.99813,14.9269,6.64592,2.2143
0,0,0.99813,14.9265,6.64863,2.23391
0,0,0.99813,14.9263,6.65085,2.25201
0,0,0.99813,14.9264,6.65268,2.26915
0,0,0.99813,14.9267,6.65451,2.28485
0,0,0.99813,14.927,6.65669,2.29592
0,0,0.99813,14.9271,6.65805,2.30554
0,0,0.99813,14.9264,6.65929,2.3178
0,0,0.99813,14.9256,6.66083,2.33495
0.434436,0,0.999033,14.9248,6.66282,2.3498
0.434436,0,0.999033,14.9235,6.66475,2.36519
0.434436,0,0.999033,14.9216,6.66706,2.38271
0.434436,0,0.999033,14.9193,6.6697,2.40372
0.434436,0,0.999033,14.9164,6.67241,2.4247
0.434436,0,0.999033,14.9129,6.67538,2.44618
0.434436,0,0.999033,14.9087,6.67862,2.46455
0.434436,0,0.999033,14.9039,6.68213,2.48429
0.68396,0,0.994719,14.8983,6.68571,2.50198
0.68396,0,0.994719,14.8922,6.68955,2.52402
0.68396,0,0.994719,14.8853,6.69337,2.54298
0.68396,0,0.994719,14.8778,6.69747,2.56706
0.68396,0,0.994719,14.8694,6.70169,2.58849
0.68396,0,0.994719,14.8601,6.70587,2.6075
0.68396,0,0.994719,14.8501,6.70989,2.62621
0.68396,0,0.994719,14.8394,6.71366,2.64504
0.68396,0,0.994719,14.8281,6.71715,2.6634
0.68396,0,0.994719,14.8162,6.71996,2.67721
0.68396,0,0.994719,14.804,6.72274,2.69309
0.837896,0,0.512038,14.7911,6.72548,2.70919
0.837896,0,0.512038,14.7773,6.72835,2.72166
0.837896,0,0.512038,14.7627,6.7313,2.7282
0.837896,0,0.512038,14.7475,6.73416,2.73272
0.837896,0,0.512038,14.7321,6.73684,2.73698
0.837896,0,0.512038,14.7167,6.73942,2.74056
0.837896,0,0.512038,14.701,6.74213,2.74292
0.837896,0,0.512038,14.6854,6.74496,2.74568
0.837896,0,0.512038,14.6697,6.74804,2.75144
1,0,-0.112372,14.6541,6.75102,2.76464
1,0,-0.112372,14.639,6.75362,2.77814
1,0,-0.112372,14.6241,6.75621,2.78265
1,0,-0.112372,14.6092,6.75923,2.78206
1,0,-0.112372,14.5939,6.76312,2.77982
1,0,-0.112372,14.5784,6.76804,2.7767
1,0,-0.112372,14.5625,6.77379,2.77272
1,0,-0.112372,14.5466,6.78003,2.76821
1,0,-0.112372,14.5308,6.78658,2.76411
1,0,0.772887,14.5149,6.79324,2.75917
1,0,0.772887,14.498,6.79994,2.7608
1,0,0.772887,14.4802,6.80684,2.77344
1,0,0.772887,14.4619,6.81403,2.79025
1,0,0.772887,14.4436,6.8213,2.80359
1,0,0.772887,14.425,6.82901,2.8175
1,0,0.772887,14.4059,6.83679,2.83208
1,0,0.772887,14.3862,6.84401,2.84788
1,0,0.772887,14.3659,6.85017,2.86338
1,0,0.772887,14.3452,6.85523,2.87822
1,0,-0.183436,14.3242,6.85913,2.89436
1,0,-0.183436,14.3032,6.86205,2.90203
1,0,-0.183436,14.2829,6.86451,2.89784
1,0,-0.183436,14.2634,6.86705,2.89161
1,0,-0.183436,14.244,6.86957,2.88769
1,0,-0.183436,14.2243,6.8717,2.88659
1,0,-0.183436,14.2043,6.87327,2.88788
1,0,0.0193317,14.1838,6.8745,2.88901
1,0,0.0193317,14.1633,6.87615,2.88932
1,0,0.0193317,14.143,6.87893,2.88684
1,0,0.0193317,14.1221,6.88253,2.88124
1,0,0.0193317,14.1014,6.88642,2.87676
1,0,0.0193317,14.0811,6.8909,2.87387
1,0,0.0193317,14.0609,6.89599,2.8725
1,0,0.0193317,14.041,6.90167,2.87125
1,0,0.0193317,14.0214,6.90785,2.86887
1,0,0.0193317,14.0023,6.91429,2.86504
1,0,0.28419,13.9837,6.92059,2.85907
1,0,0.28419,13.9654,6.92658,2.85355
1,0,0.28419,13.9472,6.93277,2.85219
1,0,0.28419,13.9292,6.93983,2.8543
1,0,0.28419,13.9112,6.94788,2.85704
1,0,0.28419,13.8928,6.95644,2.85845
1,0,0.28419,13.8737,6.96498,2.85924
1,0,0.28419,13.854,6.97349,2.86091
1,0,0.683811,13.8337,6.9818,2.86368
1,0,0.683811,13.8129,6.9901,2.87142
1,0,0.683811,13.7919,6.99845,2.88503
1,0,0.683811,13.7708,7.00625,2.90199
1,0,0.683811,13.7496,7.0131,2.91989
1,0,0.683811,13.7282,7.01912,2.93581
1,0,0.683811,13.7066,7.02448,2.95039
1,0,0.683811,13.6849,7.02934,2.96408
1,0,0.683811,13.6636,7.03364,2.97618
1,0,0.683811,13.6426,7.03693,2.98808
1,0,0.683811,13.6221,7.03943,3.00064
1,0,-0.109222,13.6023,7.04179,3.01454
1,0,-0.109222,13.5826,7.04419,3.02069
1,0,-0.109222,13.5627,7.04618,3.01622
1,0,-0.109222,13.5427,7.04737,3.01119
1,0,-0.109222,13.5227,7.04788,3.00956
1,0,-0.109222,13.5027,7.0481,3.00955
1,0,-0.109222,13.4823,7.04833,3.00866
1,0,-0.109222,13.4616,7.04865,3.00544
1,0,-0.109222,13.441,7.04918,3.00026
1,0,0.301716,13.4206,7.04983,2.99347
1,0,0.301716,13.3998,7.0508,2.98735
1,0,0.301716,13.379,7.052,2.98459
1,0,0.301716,13.3583,7.05344,2.98375
1,0,0.301716,13.3378,7.05535,2.98479
1,0,0.301716,13.3174,7.05791,2.98837
1,0,0.301716,13.2968,7.06105,2.99313
1,0,0.301716,13.276,7.06451,2.998
1,0,0.301716,13.2552,7.06797,3.00282
1,0,0.301716,13.2346,7.07159,3.0072
1,0,0.708976,13.2138,7.07551,3.01025
1,0,0.708976,13.1935,7.07969,3.01641
1,0,0.708976,13.1738,7.08368,3.02727
1,0,0.708976,13.1547,7.08727,3.03834
1,0,0.708976,13.1355,7.09101,3.04823
1,0,0.708976,13.1153,7.09558,3.05712
1,0,0.708976,13.0948,7.10069,3.065
1,0,0.708976,13.0741,7.10476,3.07614
1,0,0.708976,13.052,7.10705,3.09197
1,0,0.708976,13.0292,7.10779,3.10834
1,0,0.708976,13.0065,7.10737,3.12361
1,0,-0.220563,12.984,7.10612,3.13938
