js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,15,6.49959,1.5708
0,0,0,15.0001,6.49935,1.57111
0,0,0,14.9999,6.49841,1.57052
0,0,0,14.9999,6.49777,1.56971
0,0,0,14.9995,6.49723,1.56916
0,0,0,14.999,6.49648,1.5688
0,0,0,14.9985,6.49576,1.56832
0,0,0,14.9979,6.49536,1.5676
0,0,0,14.9974,6.49544,1.56674
0,0,0,14.9969,6.49597,1.56578
0,0,0,14.9963,6.4969,1.56471
0,0,0,14.9959,6.49819,1.56357
0,0,0,14.9954,6.4998,1.56238
0,0,0,14.995,6.50169,1.56117
0,0,0,14.9945,6.50377,1.55994
0,0,0,14.9942,6.50599,1.55873
0,0,0,14.9938,6.50824,1.55757
0,0,0,14.9935,6.51047,1.55648
0,0,0,14.9933,6.51261,1.55549
0,0,0,14.9931,6.51461,1.5546
0,0,0,14.9929,6.51643,1.55379
0,0,0,14.9928,6.51805,1.55306
0,0,0,14.9927,6.51945,1.5524
0,0,0,14.9927,6.52065,1.5518
0,0,0,14.9927,6.52163,1.55125
0,0,0,14.9927,6.52243,1.55074
0,0,0,14.9928,6.52305,1.55026
0,0,0,14.9929,6.52353,1.54982
0,0,0,14.993,6.52389,1.54941
0,0,0,14.9931,6.52414,1.54903
0,0,0,14.9932,6.52433,1.54867
0,0,0,14.9934,6.52446,1.54833
0,0,0,14.9935,6.52456,1.54801
0,0,0,14.9936,6.52464,1.54772
0,0,0,14.9938,6.52472,1.54745
0,0,0,14.9939,6.52481,1.5472
0,0,0,14.994,6.52492,1.54698
0,0,0,14.9941,6.52505,1.54677
0,0,0,14.9942,6.5252,1.54658
0,0,0,14.9942,6.52537,1.54641
0,0,0,14.9943,6.52555,1.54626
0,0,0,14.9943,6.52576,1.54612
0,0,0,14.9944,6.52597,1.546
0,0,0,14.9944,6.52619,1.5459
0,0,0,14.9944,6.52641,1.5458
0,0,0,14.9944,6.52662,1.54572
0,0,0,14.9944,6.52683,1.54564
0,0,0,14.9944,6.52703,1.54558
0,0,0,14.9944,6.52721,1.54552
0,0,0,14.9944,6.52738,1.54547
0,0,0,14.9944,6.52753,1.54542
0,0,0,14.9944,6.52766,1.54537
0,0,0,14.9943,6.52778,1.54533
0,0,0,14.9943,6.52788,1.54529
0,0,0,14.9943,6.52797,1.54525
0,0,0,14.9942,6.52805,1.54521
0,0,0,14.9942,6.52811,1.54517
0,0,0,14.9942,6.52817,1.54513
0,0,0,14.9941,6.52822,1.54509
0,0,0,14.9941,6.52826,1.54505
0,0,0,14.9941,6.5283,1.54501
0,0,0,14.994,6.52833,1.54497
0,0,0,14.994,6.52837,1.54493
0,0,0,14.994,6.5284,1.54489
0,0,0,14.994,6.52844,1.54486
0,0,0,14.9939,6.52847,1.54482
0,0,0,14.9939,6.52851,1.54478
0,0,0,14.9939,6.52854,1.54475
0,0,0,14.9939,6.52858,1.54471
0,0,0,14.9939,6.52861,1.54468
0,0,0,14.9939,6.52865,1.54465
0,0,0,14.9939,6.52868,1.54462
0,0,0,14.9939,6.52872,1.54459
0,0,0,14.9938,6.52875,1.54456
0,0,0,14.9938,6.52878,1.54453
0,0,0,14.9938,6.52881,1.54451
0,0,0,14.9938,6.52884,1.54448
0,0,0,14.9938,6.52887,1.54446
0,0,0,14.9938,6.5289,1.54444
0,0,0,14.9938,6.52893,1.54441
0,0,0,14.9938,6.52895,1.54439
0,0,0,14.9938,6.52898,1.54437
0,0,0,14.9938,6.529,1.54435
0,0,0,14.9938,6.52902,1.54433
0,0,0,14.9938,6.52904,1.54431
0,0,0,14.9938,6.52907,1.54429
0,0,0,14.9938,6.52909,1.54427
0,0,0,14.9938,6.52911,1.54426
0,0,0,14.9938,6.52912,1.54424
0,0,0,14.9938,6.52914,1.54422
0,0,0,14.9938,6.52916,1.5442
0,0,0,14.9938,6.52918,1.54418
0,0,0,14.9938,6.5292,1.54417
0,0,0,14.9938,6.52922,1.54415
0,0,0,14.9938,6.52924,1.54413
0,0,0,14.9938,6.52925,1.54411
0,0,0,14.9938,6.52927,1.5441
0,0,0,14.9938,6.52929,1.54408
0,0,0,14.9938,6.52931,1.54406
0,0,0,14.9938,6.52932,1.54404
0,0,0,14.9938,6.52934,1.54402
0,0,0,14.9938,6.52936,1.54401
0,0,0,14.9938,6.52937,1.54399
0,0,0,14.9938,6.52939,1.54397
0,0,0,14.9938,6.52941,1.54395
0,0,0,14.9937,6.52942,1.54393
0,0,0,14.9937,6.52944,1.54391
0,0,0,14.9937,6.52946,1.5439
0,0,0,14.9937,6.52947,1.54388
0,0,0,14.9937,6.52949,1.54386
0,0,0,14.9937,6.5295,1.54384
0,0,0,14.9937,6.52952,1.54382
0,0,0,14.9937,6.52953,1.5438
0,0,0,14.9937,6.52955,1.54378
0,0,0,14.9937,6.52956,1.54376
0,0,0,14.9937,6.52958,1.54375
0,0,0,14.9937,6.52959,1.54373
0,0,0,14.9937,6.52961,1.54371
0,0,0,14.9937,6.52962,1.54369
0,0,0,14.9937,6.52964,1.54367
0,0,0,14.9937,6.52965,1.54365
0,0,0,14.9936,6.52966,1.54363
0,0,0,14.9936,6.52968,1.54361
0,0,0,14.9936,6.52969,1.54359
0,0,0,14.9936,6.52971,1.54358
0,0,0,14.9936,6.52972,1.54356
0,0,0,14.9936,6.52974,1.54354
0,0,0,14.9936,6.52975,1.54352
0,0,0,14.9936,6.52977,1.5435
0,0,0,14.9936,6.52978,1.54348
0,0,0,14.9936,6.5298,1.54346
0,0,0,14.9936,6.52981,1.54344
0,0,0,14.9936,6.52982,1.54343
0,0,0,14.9936,6.52984,1.54341
0,0,0,14.9936,6.52985,1.54339
0,0,0,14.9936,6.52987,1.54337
0,0,0,14.9936,6.52988,1.54335
0,0,0,14.9936,6.5299,1.54333
0,0,0,14.9936,6.52991,1.54332
0,0,0,14.9935,6.52993,1.5433
0,0,0,14.9935,6.52994,1.54328
0,0,0,14.9935,6.52996,1.54326
0,0,0,14.9935,6.52997,1.54324
0,0,0,14.9935,6.52998,1.54322
0,0,0,14.9935,6.53,1.54321
0,0,0,14.9935,6.53001,1.54319
0,0,0,14.9935,6.53003,1.54317
0,0,0,14.9935,6.53004,1.54315
0,0,0,14.9935,6.53006,1.54313
0,0,0,14.9935,6.53007,1.54311
0,0,0,14.9935,6.53009,1.5431
0,0,0,14.9935,6.5301,1.54308
0,0,0,14.9935,6.53011,1.54306
0,0,0,14.9935,6.53013,1.54304
0,0,0,14.9935,6.53014,1.54302
0,0,0,14.9935,6.53016,1.543
0,0,0,14.9935,6.53017,1.54299
0,0,0,14.9935,6.53019,1.54297
0,0,0,14.9934,6.5302,1.54295
0,0,0,14.9934,6.53022,1.54293
0,0,0,14.9934,6.53023,1.54291
0,0,0,14.9934,6.53025,1.5429
0,0,0,14.9934,6.53026,1.54288
0,0,0,14.9934,6.53027,1.54286
0,0,0,14.9934,6.53029,1.54284
0,0,0,14.9934,6.5303,1.54282
0,0,0,14.9934,6.53032,1.5428
0,0,0,14.9934,6.53033,1.54279
0,0,0,14.9934,6.53035,1.54277
0,0,0,14.9934,6.53036,1.54275
0,0,0,14.9934,6.53038,1.54273
0,0,0,14.9934,6.53039,1.54271
0,0,0,14.9934,6.53041,1.5427
0,0,0,14.9934,6.53042,1.54268
0,0,0,14.9934,6.53044,1.54266
0,0,0,14.9934,6.53045,1.54264
0,0,0,14.9933,6.53047,1.54262
0,0,0,14.9933,6.53048,1.54261
0,0,0,14.9933,6.53049,1.54259
0,0,0,14.9933,6.53051,1.54257
0,0,0,14.9933,6.53052,1.54255
0,0,0,14.9933,6.53054,1.54253
0,0,0,14.9933,6.53055,1.54252
0,0,0,14.9933,6.53057,1.5425
0,0,0,14.9933,6.53058,1.54248
0,0,0,14.9933,6.5306,1.54246
0,0,0,14.9933,6.53061,1.54245
0,0,0,14.9933,6.53063,1.54243
0,0,0,14.9933,6.53064,1.54241
0,0,0,14.9933,6.53066,1.54239
0,0,0,14.9933,6.53067,1.54237
0,0,0,14.9933,6.53069,1.54236
0,0,0,14.9933,6.5307,1.54234
0,0,0,14.9933,6.53072,1.54232
0,0,0,14.9933,6.53073,1.5423
0,0,0,14.9932,6.53075,1.54229
0,0,0,14.9932,6.53076,1.54227
0,0,0,14.9932,6.53078,1.54225
0,0,0,14.9932,6.53079,1.54223
0,0,0,14.9932,6.53081,1.54221
0,0,0,14.9932,6.53082,1.5422
0,0,0,14.9932,6.53083,1.54218
0,0,0,14.9932,6.53085,1.54216
0,0,0,14.9932,6.53086,1.54214
0,0,0,14.9932,6.53088,1.54213
0,0,0,14.9932,6.53089,1.54211
0,0,0,14.9932,6.53091,1.54209
0,0,0,14.9932,6.53092,1.54207
0,0,0,14.9932,6.53094,1.54205
0,0,0,14.9932,6.53095,1.54204
0,0,0,14.9932,6.53097,1.54202
0,0,0,14.9932,6.53098,1.542
0,0,0,14.9932,6.531,1.54198
